occurrenceID	eventID	basisOfRecord	occurrenceStatus	vernacularName	scientificName	scientificNameID	taxonRank	kingdom	individualCount	organismQuantity	organismQuantityType	occurrenceRemarks
BT2301:C17:CLEARNOSE_SKATE:TOTAL	BT2301:C17	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	5			Size class: Total
BT2301:C17:COARSEHAND_LADY_CRAB:TOTAL	BT2301:C17	HumanObservation	present	COARSEHAND LADY CRAB	OVALIPES STEPHENSONI	urn:lsid:itis.gov:itis_tsn:98715	species	Animalia	15			Size class: Total
BT2301:C17:LADY_CRAB:TOTAL	BT2301:C17	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	14			Size class: Total
BT2301:C17:LONGFIN_SQUID:LARGE	BT2301:C17	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	11			Size class: Large
BT2301:C17:LONGFIN_SQUID:MEDIUM	BT2301:C17	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	83			Size class: Medium
BT2301:C17:LONGFIN_SQUID:SMALL	BT2301:C17	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	1166			Size class: Small
BT2301:C17:NORTHERN_SEAROBIN:TOTAL	BT2301:C17	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	12			Size class: Total
BT2301:C17:STRIPED_SEAROBIN:TOTAL	BT2301:C17	HumanObservation	present	STRIPED SEAROBIN	PRIONOTUS EVOLANS	urn:lsid:itis.gov:itis_tsn:166975	species	Animalia	1			Size class: Total
BT2301:C17:WINDOWPANE:TOTAL	BT2301:C17	HumanObservation	present	WINDOWPANE	SCOPHTHALMUS AQUOSUS	urn:lsid:itis.gov:itis_tsn:172746	species	Animalia	1			Size class: Total
BT2301:C18:ATLANTIC_ROCK_CRAB:TOTAL	BT2301:C18	HumanObservation	present	ATLANTIC ROCK CRAB	CANCER IRRORATUS	urn:lsid:itis.gov:itis_tsn:98679	species	Animalia	4			Size class: Total
BT2301:C18:BLACK_SEA_BASS:TOTAL	BT2301:C18	HumanObservation	present	BLACK SEA BASS	CENTROPRISTIS STRIATA	urn:lsid:itis.gov:itis_tsn:167687	species	Animalia	4			Size class: Total
BT2301:C18:BUTTERFISH:TOTAL	BT2301:C18	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	29			Size class: Total
BT2301:C18:CLEARNOSE_SKATE:TOTAL	BT2301:C18	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	13			Size class: Total
BT2301:C18:COARSEHAND_LADY_CRAB:TOTAL	BT2301:C18	HumanObservation	present	COARSEHAND LADY CRAB	OVALIPES STEPHENSONI	urn:lsid:itis.gov:itis_tsn:98715	species	Animalia	24			Size class: Total
BT2301:C18:LADY_CRAB:TOTAL	BT2301:C18	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	23			Size class: Total
BT2301:C18:LONGFIN_SQUID:LARGE	BT2301:C18	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	33			Size class: Large
BT2301:C18:LONGFIN_SQUID:MEDIUM	BT2301:C18	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	160			Size class: Medium
BT2301:C18:LONGFIN_SQUID:SMALL	BT2301:C18	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	1454			Size class: Small
BT2301:C18:NORTHERN_SEAROBIN:TOTAL	BT2301:C18	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	15			Size class: Total
BT2301:C19:ATLANTIC_ROCK_CRAB:TOTAL	BT2301:C19	HumanObservation	present	ATLANTIC ROCK CRAB	CANCER IRRORATUS	urn:lsid:itis.gov:itis_tsn:98679	species	Animalia	5			Size class: Total
BT2301:C19:BUTTERFISH:TOTAL	BT2301:C19	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	58			Size class: Total
BT2301:C19:CLEARNOSE_SKATE:TOTAL	BT2301:C19	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	3			Size class: Total
BT2301:C19:COARSEHAND_LADY_CRAB:TOTAL	BT2301:C19	HumanObservation	present	COARSEHAND LADY CRAB	OVALIPES STEPHENSONI	urn:lsid:itis.gov:itis_tsn:98715	species	Animalia	16			Size class: Total
BT2301:C19:JONAH_CRAB:TOTAL	BT2301:C19	HumanObservation	present	JONAH CRAB	CANCER BOREALIS	urn:lsid:itis.gov:itis_tsn:98678	species	Animalia	1			Size class: Total
BT2301:C19:LADY_CRAB:TOTAL	BT2301:C19	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	14			Size class: Total
BT2301:C19:LONGFIN_SQUID:LARGE	BT2301:C19	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	19			Size class: Large
BT2301:C19:LONGFIN_SQUID:MEDIUM	BT2301:C19	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	84			Size class: Medium
BT2301:C19:LONGFIN_SQUID:SMALL	BT2301:C19	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	50			Size class: Small
BT2301:C19:NORTHERN_SEAROBIN:TOTAL	BT2301:C19	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	11			Size class: Total
BT2301:C19:SPOTTED_HAKE:TOTAL	BT2301:C19	HumanObservation	present	SPOTTED HAKE	UROPHYCIS REGIA	urn:lsid:itis.gov:itis_tsn:164731	species	Animalia	1			Size class: Total
BT2301:C21:ATLANTIC_ROCK_CRAB:TOTAL	BT2301:C21	HumanObservation	present	ATLANTIC ROCK CRAB	CANCER IRRORATUS	urn:lsid:itis.gov:itis_tsn:98679	species	Animalia	3			Size class: Total
BT2301:C21:BLACK_SEA_BASS:TOTAL	BT2301:C21	HumanObservation	present	BLACK SEA BASS	CENTROPRISTIS STRIATA	urn:lsid:itis.gov:itis_tsn:167687	species	Animalia	2			Size class: Total
BT2301:C21:BUTTERFISH:TOTAL	BT2301:C21	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	2			Size class: Total
BT2301:C21:CLEARNOSE_SKATE:TOTAL	BT2301:C21	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	32			Size class: Total
BT2301:C21:COARSEHAND_LADY_CRAB:TOTAL	BT2301:C21	HumanObservation	present	COARSEHAND LADY CRAB	OVALIPES STEPHENSONI	urn:lsid:itis.gov:itis_tsn:98715	species	Animalia	18			Size class: Total
BT2301:C21:LADY_CRAB:TOTAL	BT2301:C21	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	11			Size class: Total
BT2301:C21:LONGFIN_SQUID:LARGE	BT2301:C21	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	9			Size class: Large
BT2301:C21:LONGFIN_SQUID:MEDIUM	BT2301:C21	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	35			Size class: Medium
BT2301:C21:LONGFIN_SQUID:SMALL	BT2301:C21	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	391			Size class: Small
BT2301:C21:NORTHERN_SEAROBIN:TOTAL	BT2301:C21	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	38			Size class: Total
BT2301:C21:STRIPED_SEAROBIN:TOTAL	BT2301:C21	HumanObservation	present	STRIPED SEAROBIN	PRIONOTUS EVOLANS	urn:lsid:itis.gov:itis_tsn:166975	species	Animalia	1			Size class: Total
BT2301:C21:WINDOWPANE:TOTAL	BT2301:C21	HumanObservation	present	WINDOWPANE	SCOPHTHALMUS AQUOSUS	urn:lsid:itis.gov:itis_tsn:172746	species	Animalia	2			Size class: Total
BT2301:C22:ATLANTIC_ROCK_CRAB:TOTAL	BT2301:C22	HumanObservation	present	ATLANTIC ROCK CRAB	CANCER IRRORATUS	urn:lsid:itis.gov:itis_tsn:98679	species	Animalia	3			Size class: Total
BT2301:C22:BLACK_SEA_BASS:TOTAL	BT2301:C22	HumanObservation	present	BLACK SEA BASS	CENTROPRISTIS STRIATA	urn:lsid:itis.gov:itis_tsn:167687	species	Animalia	1			Size class: Total
BT2301:C22:CLEARNOSE_SKATE:TOTAL	BT2301:C22	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	19			Size class: Total
BT2301:C22:COARSEHAND_LADY_CRAB:TOTAL	BT2301:C22	HumanObservation	present	COARSEHAND LADY CRAB	OVALIPES STEPHENSONI	urn:lsid:itis.gov:itis_tsn:98715	species	Animalia	22			Size class: Total
BT2301:C22:LADY_CRAB:TOTAL	BT2301:C22	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	15			Size class: Total
BT2301:C22:LONGFIN_SQUID:LARGE	BT2301:C22	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	23			Size class: Large
BT2301:C22:LONGFIN_SQUID:MEDIUM	BT2301:C22	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	80			Size class: Medium
BT2301:C22:LONGFIN_SQUID:SMALL	BT2301:C22	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	1048			Size class: Small
BT2301:C22:NORTHERN_SEAROBIN:TOTAL	BT2301:C22	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	27			Size class: Total
BT2301:C22:SPOTTED_HAKE:TOTAL	BT2301:C22	HumanObservation	present	SPOTTED HAKE	UROPHYCIS REGIA	urn:lsid:itis.gov:itis_tsn:164731	species	Animalia	2			Size class: Total
BT2301:C22:WINDOWPANE:TOTAL	BT2301:C22	HumanObservation	present	WINDOWPANE	SCOPHTHALMUS AQUOSUS	urn:lsid:itis.gov:itis_tsn:172746	species	Animalia	1			Size class: Total
BT2301:C23:ATLANTIC_ROCK_CRAB:TOTAL	BT2301:C23	HumanObservation	present	ATLANTIC ROCK CRAB	CANCER IRRORATUS	urn:lsid:itis.gov:itis_tsn:98679	species	Animalia	4			Size class: Total
BT2301:C23:BLACK_SEA_BASS:TOTAL	BT2301:C23	HumanObservation	present	BLACK SEA BASS	CENTROPRISTIS STRIATA	urn:lsid:itis.gov:itis_tsn:167687	species	Animalia	9			Size class: Total
BT2301:C23:BUTTERFISH:TOTAL	BT2301:C23	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	1318			Size class: Total
BT2301:C23:CLEARNOSE_SKATE:TOTAL	BT2301:C23	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	8			Size class: Total
BT2301:C23:COARSEHAND_LADY_CRAB:TOTAL	BT2301:C23	HumanObservation	present	COARSEHAND LADY CRAB	OVALIPES STEPHENSONI	urn:lsid:itis.gov:itis_tsn:98715	species	Animalia	2			Size class: Total
BT2301:C23:JONAH_CRAB:TOTAL	BT2301:C23	HumanObservation	present	JONAH CRAB	CANCER BOREALIS	urn:lsid:itis.gov:itis_tsn:98678	species	Animalia	1			Size class: Total
BT2301:C23:LADY_CRAB:TOTAL	BT2301:C23	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	14			Size class: Total
BT2301:C23:LONGFIN_SQUID:LARGE	BT2301:C23	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	42			Size class: Large
BT2301:C23:LONGFIN_SQUID:MEDIUM	BT2301:C23	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	79			Size class: Medium
BT2301:C23:LONGFIN_SQUID:SMALL	BT2301:C23	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	505			Size class: Small
BT2301:C23:NORTHERN_SEAROBIN:TOTAL	BT2301:C23	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	74			Size class: Total
BT2301:C23:SPIDER_CRAB_UNCL:TOTAL	BT2301:C23	HumanObservation	present	SPIDER CRAB UNCL	MAJIDAE	urn:lsid:itis.gov:itis_tsn:98417	species	Animalia	1			Size class: Total
BT2301:C23:SPOTTED_HAKE:TOTAL	BT2301:C23	HumanObservation	present	SPOTTED HAKE	UROPHYCIS REGIA	urn:lsid:itis.gov:itis_tsn:164731	species	Animalia	1			Size class: Total
BT2301:C23:SUMMER_FLOUNDER:TOTAL	BT2301:C23	HumanObservation	present	SUMMER FLOUNDER	PARALICHTHYS DENTATUS	urn:lsid:itis.gov:itis_tsn:172735	species	Animalia	1			Size class: Total
BT2301:C24:ATLANTIC_MACKEREL:TOTAL	BT2301:C24	HumanObservation	present	ATLANTIC MACKEREL	SCOMBER SCOMBRUS	urn:lsid:itis.gov:itis_tsn:172414	species	Animalia	1			Size class: Total
BT2301:C24:ATLANTIC_ROCK_CRAB:TOTAL	BT2301:C24	HumanObservation	present	ATLANTIC ROCK CRAB	CANCER IRRORATUS	urn:lsid:itis.gov:itis_tsn:98679	species	Animalia	12			Size class: Total
BT2301:C24:BLACK_SEA_BASS:TOTAL	BT2301:C24	HumanObservation	present	BLACK SEA BASS	CENTROPRISTIS STRIATA	urn:lsid:itis.gov:itis_tsn:167687	species	Animalia	5			Size class: Total
BT2301:C24:BUTTERFISH:TOTAL	BT2301:C24	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	476			Size class: Total
BT2301:C24:CLEARNOSE_SKATE:TOTAL	BT2301:C24	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	30			Size class: Total
BT2301:C24:COARSEHAND_LADY_CRAB:TOTAL	BT2301:C24	HumanObservation	present	COARSEHAND LADY CRAB	OVALIPES STEPHENSONI	urn:lsid:itis.gov:itis_tsn:98715	species	Animalia	15			Size class: Total
BT2301:C24:LADY_CRAB:TOTAL	BT2301:C24	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	33			Size class: Total
BT2301:C24:LONGFIN_SQUID:LARGE	BT2301:C24	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	55			Size class: Large
BT2301:C24:LONGFIN_SQUID:MEDIUM	BT2301:C24	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	66			Size class: Medium
BT2301:C24:LONGFIN_SQUID:SMALL	BT2301:C24	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	775			Size class: Small
BT2301:C24:NORTHERN_SEAROBIN:TOTAL	BT2301:C24	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	63			Size class: Total
BT2301:C24:SCUP:TOTAL	BT2301:C24	HumanObservation	present	SCUP	STENOTOMUS CHRYSOPS	urn:lsid:itis.gov:itis_tsn:169182	species	Animalia	1			Size class: Total
BT2301:C24:SMALLMOUTH_FLOUNDER:TOTAL	BT2301:C24	HumanObservation	present	SMALLMOUTH FLOUNDER	ETROPUS MICROSTOMUS	urn:lsid:itis.gov:itis_tsn:172730	species	Animalia	3			Size class: Total
BT2301:C24:SPOTTED_HAKE:TOTAL	BT2301:C24	HumanObservation	present	SPOTTED HAKE	UROPHYCIS REGIA	urn:lsid:itis.gov:itis_tsn:164731	species	Animalia	1			Size class: Total
BT2301:C24:STRIPED_SEAROBIN:TOTAL	BT2301:C24	HumanObservation	present	STRIPED SEAROBIN	PRIONOTUS EVOLANS	urn:lsid:itis.gov:itis_tsn:166975	species	Animalia	2			Size class: Total
BT2301:C24:WINDOWPANE:TOTAL	BT2301:C24	HumanObservation	present	WINDOWPANE	SCOPHTHALMUS AQUOSUS	urn:lsid:itis.gov:itis_tsn:172746	species	Animalia	1			Size class: Total
BT2301:C25:ATLANTIC_ROCK_CRAB:TOTAL	BT2301:C25	HumanObservation	present	ATLANTIC ROCK CRAB	CANCER IRRORATUS	urn:lsid:itis.gov:itis_tsn:98679	species	Animalia	1			Size class: Total
BT2301:C25:BUTTERFISH:TOTAL	BT2301:C25	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	1			Size class: Total
BT2301:C25:CLEARNOSE_SKATE:TOTAL	BT2301:C25	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	69			Size class: Total
BT2301:C25:COARSEHAND_LADY_CRAB:TOTAL	BT2301:C25	HumanObservation	present	COARSEHAND LADY CRAB	OVALIPES STEPHENSONI	urn:lsid:itis.gov:itis_tsn:98715	species	Animalia	18			Size class: Total
BT2301:C25:HORSESHOE_CRAB:TOTAL	BT2301:C25	HumanObservation	present	HORSESHOE CRAB	LIMULUS POLYPHEMUS	urn:lsid:itis.gov:itis_tsn:82703	species	Animalia	1			Size class: Total
BT2301:C25:LADY_CRAB:TOTAL	BT2301:C25	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	26			Size class: Total
BT2301:C25:LONGFIN_SQUID:LARGE	BT2301:C25	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	15			Size class: Large
BT2301:C25:LONGFIN_SQUID:MEDIUM	BT2301:C25	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	41			Size class: Medium
BT2301:C25:LONGFIN_SQUID:SMALL	BT2301:C25	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	731			Size class: Small
BT2301:C25:NORTHERN_SEAROBIN:TOTAL	BT2301:C25	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	66			Size class: Total
BT2301:C25:SPIDER_CRAB_UNCL:TOTAL	BT2301:C25	HumanObservation	present	SPIDER CRAB UNCL	MAJIDAE	urn:lsid:itis.gov:itis_tsn:98417	species	Animalia	2			Size class: Total
BT2301:C25:STRIPED_SEAROBIN:TOTAL	BT2301:C25	HumanObservation	present	STRIPED SEAROBIN	PRIONOTUS EVOLANS	urn:lsid:itis.gov:itis_tsn:166975	species	Animalia	2			Size class: Total
BT2301:C25:SUMMER_FLOUNDER:TOTAL	BT2301:C25	HumanObservation	present	SUMMER FLOUNDER	PARALICHTHYS DENTATUS	urn:lsid:itis.gov:itis_tsn:172735	species	Animalia	1			Size class: Total
BT2301:C26:ATLANTIC_ANGEL_SHARK:TOTAL	BT2301:C26	HumanObservation	present	ATLANTIC ANGEL SHARK	SQUATINA DUMERIL	urn:lsid:itis.gov:itis_tsn:160787	species	Animalia	1			Size class: Total
BT2301:C26:BUTTERFISH:TOTAL	BT2301:C26	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	35			Size class: Total
BT2301:C26:CANCER_CRAB_UNCL:TOTAL	BT2301:C26	HumanObservation	present	CANCER CRAB UNCL	CANCRIDAE	urn:lsid:itis.gov:itis_tsn:98670	species	Animalia	1			Size class: Total
BT2301:C26:CLEARNOSE_SKATE:TOTAL	BT2301:C26	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	7			Size class: Total
BT2301:C26:COARSEHAND_LADY_CRAB:TOTAL	BT2301:C26	HumanObservation	present	COARSEHAND LADY CRAB	OVALIPES STEPHENSONI	urn:lsid:itis.gov:itis_tsn:98715	species	Animalia	1			Size class: Total
BT2301:C26:LADY_CRAB:TOTAL	BT2301:C26	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	7			Size class: Total
BT2301:C26:LONGFIN_SQUID:LARGE	BT2301:C26	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	7			Size class: Large
BT2301:C26:LONGFIN_SQUID:SMALL	BT2301:C26	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	610			Size class: Small
BT2301:C26:NORTHERN_SEAROBIN:TOTAL	BT2301:C26	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	1			Size class: Total
BT2301:C26:ROUND_SCAD:TOTAL	BT2301:C26	HumanObservation	present	ROUND SCAD	DECAPTERUS PUNCTATUS	urn:lsid:itis.gov:itis_tsn:168725	species	Animalia	2			Size class: Total
BT2301:C26:SUMMER_FLOUNDER:TOTAL	BT2301:C26	HumanObservation	present	SUMMER FLOUNDER	PARALICHTHYS DENTATUS	urn:lsid:itis.gov:itis_tsn:172735	species	Animalia	3			Size class: Total
BT2301:C26:WINDOWPANE:TOTAL	BT2301:C26	HumanObservation	present	WINDOWPANE	SCOPHTHALMUS AQUOSUS	urn:lsid:itis.gov:itis_tsn:172746	species	Animalia	2			Size class: Total
BT2301:C27:ATLANTIC_CROAKER:TOTAL	BT2301:C27	HumanObservation	present	ATLANTIC CROAKER	MICROPOGONIAS UNDULATUS	urn:lsid:itis.gov:itis_tsn:169283	species	Animalia	1			Size class: Total
BT2301:C27:ATLANTIC_ROCK_CRAB:TOTAL	BT2301:C27	HumanObservation	present	ATLANTIC ROCK CRAB	CANCER IRRORATUS	urn:lsid:itis.gov:itis_tsn:98679	species	Animalia	2			Size class: Total
BT2301:C27:BUTTERFISH:TOTAL	BT2301:C27	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	62			Size class: Total
BT2301:C27:CLEARNOSE_SKATE:TOTAL	BT2301:C27	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	2			Size class: Total
BT2301:C27:COARSEHAND_LADY_CRAB:TOTAL	BT2301:C27	HumanObservation	present	COARSEHAND LADY CRAB	OVALIPES STEPHENSONI	urn:lsid:itis.gov:itis_tsn:98715	species	Animalia	3			Size class: Total
BT2301:C27:LADY_CRAB:TOTAL	BT2301:C27	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	8			Size class: Total
BT2301:C27:LONGFIN_SQUID:TOTAL	BT2301:C27	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	482			Size class: Total
BT2301:C27:NORTHERN_SEAROBIN:TOTAL	BT2301:C27	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	14			Size class: Total
BT2301:C27:SCUP:TOTAL	BT2301:C27	HumanObservation	present	SCUP	STENOTOMUS CHRYSOPS	urn:lsid:itis.gov:itis_tsn:169182	species	Animalia	6			Size class: Total
BT2301:C27:SUMMER_FLOUNDER:TOTAL	BT2301:C27	HumanObservation	present	SUMMER FLOUNDER	PARALICHTHYS DENTATUS	urn:lsid:itis.gov:itis_tsn:172735	species	Animalia	2			Size class: Total
BT2301:C28:ATLANTIC_MACKEREL:TOTAL	BT2301:C28	HumanObservation	present	ATLANTIC MACKEREL	SCOMBER SCOMBRUS	urn:lsid:itis.gov:itis_tsn:172414	species	Animalia	2			Size class: Total
BT2301:C28:ATLANTIC_ROCK_CRAB:TOTAL	BT2301:C28	HumanObservation	present	ATLANTIC ROCK CRAB	CANCER IRRORATUS	urn:lsid:itis.gov:itis_tsn:98679	species	Animalia	3			Size class: Total
BT2301:C28:BLACK_SEA_BASS:TOTAL	BT2301:C28	HumanObservation	present	BLACK SEA BASS	CENTROPRISTIS STRIATA	urn:lsid:itis.gov:itis_tsn:167687	species	Animalia	2			Size class: Total
BT2301:C28:BUTTERFISH:TOTAL	BT2301:C28	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	232			Size class: Total
BT2301:C28:CLEARNOSE_SKATE:TOTAL	BT2301:C28	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	16			Size class: Total
BT2301:C28:COARSEHAND_LADY_CRAB:TOTAL	BT2301:C28	HumanObservation	present	COARSEHAND LADY CRAB	OVALIPES STEPHENSONI	urn:lsid:itis.gov:itis_tsn:98715	species	Animalia	3			Size class: Total
BT2301:C28:LADY_CRAB:TOTAL	BT2301:C28	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	15			Size class: Total
BT2301:C28:LONGFIN_SQUID:TOTAL	BT2301:C28	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	724			Size class: Total
BT2301:C28:NORTHERN_SEAROBIN:TOTAL	BT2301:C28	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	176			Size class: Total
