occurrenceID	eventID	basisOfRecord	occurrenceStatus	vernacularName	scientificName	scientificNameID	taxonRank	kingdom	individualCount	organismQuantity	organismQuantityType	occurrenceRemarks
BT2301:C17:COARSEHAND_LADY_CRAB	BT2301:C17	HumanObservation	present	COARSEHAND LADY CRAB	OVALIPES STEPHENSONI	urn:lsid:itis.gov:itis_tsn:98715	species	Animalia	15	1.73	biomass in kg	
BT2301:C17:LADY_CRAB	BT2301:C17	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	14	0.94	biomass in kg	
BT2301:C17:LONGFIN_SQUID	BT2301:C17	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	11	0.6	biomass in kg	
BT2301:C17:LONGFIN_SQUID	BT2301:C17	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	83	0.96	biomass in kg	
BT2301:C17:LONGFIN_SQUID	BT2301:C17	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	1166	4.4	biomass in kg	
BT2301:C17:NORTHERN_SEAROBIN	BT2301:C17	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	12	0.97	biomass in kg	
BT2301:C17:STRIPED_SEAROBIN	BT2301:C17	HumanObservation	present	STRIPED SEAROBIN	PRIONOTUS EVOLANS	urn:lsid:itis.gov:itis_tsn:166975	species	Animalia	1	0.16	biomass in kg	
BT2301:C17:WINDOWPANE	BT2301:C17	HumanObservation	present	WINDOWPANE	SCOPHTHALMUS AQUOSUS	urn:lsid:itis.gov:itis_tsn:172746	species	Animalia	1	0.11	biomass in kg	
BT2301:C18:ATLANTIC_ROCK_CRAB	BT2301:C18	HumanObservation	present	ATLANTIC ROCK CRAB	CANCER IRRORATUS	urn:lsid:itis.gov:itis_tsn:98679	species	Animalia	4	0.18	biomass in kg	
BT2301:C18:BLACK_SEA_BASS	BT2301:C18	HumanObservation	present	BLACK SEA BASS	CENTROPRISTIS STRIATA	urn:lsid:itis.gov:itis_tsn:167687	species	Animalia	4	0.58	biomass in kg	
BT2301:C18:BUTTERFISH	BT2301:C18	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	29	1.4	biomass in kg	
BT2301:C18:CLEARNOSE_SKATE	BT2301:C18	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	13	14.26	biomass in kg	
BT2301:C18:COARSEHAND_LADY_CRAB	BT2301:C18	HumanObservation	present	COARSEHAND LADY CRAB	OVALIPES STEPHENSONI	urn:lsid:itis.gov:itis_tsn:98715	species	Animalia	24	1.89	biomass in kg	
BT2301:C18:LADY_CRAB	BT2301:C18	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	23	1.52	biomass in kg	
BT2301:C18:LONGFIN_SQUID	BT2301:C18	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	33	1.31	biomass in kg	
BT2301:C18:LONGFIN_SQUID	BT2301:C18	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	160	2.19	biomass in kg	
BT2301:C18:LONGFIN_SQUID	BT2301:C18	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	1454	7.13	biomass in kg	
BT2301:C18:NORTHERN_SEAROBIN	BT2301:C18	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	15	1.13	biomass in kg	
BT2301:C19:ATLANTIC_ROCK_CRAB	BT2301:C19	HumanObservation	present	ATLANTIC ROCK CRAB	CANCER IRRORATUS	urn:lsid:itis.gov:itis_tsn:98679	species	Animalia	5	0.3	biomass in kg	
BT2301:C19:BUTTERFISH	BT2301:C19	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	58	3.08	biomass in kg	
BT2301:C19:CLEARNOSE_SKATE	BT2301:C19	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	3	3.66	biomass in kg	
BT2301:C19:COARSEHAND_LADY_CRAB	BT2301:C19	HumanObservation	present	COARSEHAND LADY CRAB	OVALIPES STEPHENSONI	urn:lsid:itis.gov:itis_tsn:98715	species	Animalia	16	1.27	biomass in kg	
BT2301:C19:JONAH_CRAB	BT2301:C19	HumanObservation	present	JONAH CRAB	CANCER BOREALIS	urn:lsid:itis.gov:itis_tsn:98678	species	Animalia	1	0.0	biomass in kg	
BT2301:C19:LADY_CRAB	BT2301:C19	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	14	0.82	biomass in kg	
BT2301:C19:LONGFIN_SQUID	BT2301:C19	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	19	0.7	biomass in kg	
BT2301:C19:LONGFIN_SQUID	BT2301:C19	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	84	0.8	biomass in kg	
BT2301:C19:LONGFIN_SQUID	BT2301:C19	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	50	0.19	biomass in kg	
BT2301:C19:NORTHERN_SEAROBIN	BT2301:C19	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	11	0.62	biomass in kg	
BT2301:C19:SPOTTED_HAKE	BT2301:C19	HumanObservation	present	SPOTTED HAKE	UROPHYCIS REGIA	urn:lsid:itis.gov:itis_tsn:164731	species	Animalia	1	0.09	biomass in kg	
BT2301:C21:ATLANTIC_ROCK_CRAB	BT2301:C21	HumanObservation	present	ATLANTIC ROCK CRAB	CANCER IRRORATUS	urn:lsid:itis.gov:itis_tsn:98679	species	Animalia	3	0.08	biomass in kg	
BT2301:C21:BLACK_SEA_BASS	BT2301:C21	HumanObservation	present	BLACK SEA BASS	CENTROPRISTIS STRIATA	urn:lsid:itis.gov:itis_tsn:167687	species	Animalia	2	0.33	biomass in kg	
BT2301:C21:BUTTERFISH	BT2301:C21	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	2	0.07	biomass in kg	
BT2301:C21:CLEARNOSE_SKATE	BT2301:C21	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	32	29.46	biomass in kg	
BT2301:C21:COARSEHAND_LADY_CRAB	BT2301:C21	HumanObservation	present	COARSEHAND LADY CRAB	OVALIPES STEPHENSONI	urn:lsid:itis.gov:itis_tsn:98715	species	Animalia	18	1.26	biomass in kg	
BT2301:C21:LADY_CRAB	BT2301:C21	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	11	0.71	biomass in kg	
BT2301:C21:LONGFIN_SQUID	BT2301:C21	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	9	0.45	biomass in kg	
BT2301:C21:LONGFIN_SQUID	BT2301:C21	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	35	0.55	biomass in kg	
BT2301:C21:LONGFIN_SQUID	BT2301:C21	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	391	1.92	biomass in kg	
BT2301:C21:NORTHERN_SEAROBIN	BT2301:C21	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	38	3.7	biomass in kg	
BT2301:C21:STRIPED_SEAROBIN	BT2301:C21	HumanObservation	present	STRIPED SEAROBIN	PRIONOTUS EVOLANS	urn:lsid:itis.gov:itis_tsn:166975	species	Animalia	1	0.22	biomass in kg	
BT2301:C21:WINDOWPANE	BT2301:C21	HumanObservation	present	WINDOWPANE	SCOPHTHALMUS AQUOSUS	urn:lsid:itis.gov:itis_tsn:172746	species	Animalia	2	0.12	biomass in kg	
BT2301:C22:ATLANTIC_ROCK_CRAB	BT2301:C22	HumanObservation	present	ATLANTIC ROCK CRAB	CANCER IRRORATUS	urn:lsid:itis.gov:itis_tsn:98679	species	Animalia	3	0.05	biomass in kg	
BT2301:C22:BLACK_SEA_BASS	BT2301:C22	HumanObservation	present	BLACK SEA BASS	CENTROPRISTIS STRIATA	urn:lsid:itis.gov:itis_tsn:167687	species	Animalia	1	0.13	biomass in kg	
BT2301:C22:CLEARNOSE_SKATE	BT2301:C22	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	19	18.96	biomass in kg	
BT2301:C22:COARSEHAND_LADY_CRAB	BT2301:C22	HumanObservation	present	COARSEHAND LADY CRAB	OVALIPES STEPHENSONI	urn:lsid:itis.gov:itis_tsn:98715	species	Animalia	22	1.86	biomass in kg	
BT2301:C22:LADY_CRAB	BT2301:C22	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	15	0.96	biomass in kg	
BT2301:C22:LONGFIN_SQUID	BT2301:C22	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	23	1.63	biomass in kg	
BT2301:C22:LONGFIN_SQUID	BT2301:C22	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	80	1.43	biomass in kg	
BT2301:C22:LONGFIN_SQUID	BT2301:C22	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	1048	5.77	biomass in kg	
BT2301:C22:NORTHERN_SEAROBIN	BT2301:C22	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	27	2.05	biomass in kg	
BT2301:C22:SPOTTED_HAKE	BT2301:C22	HumanObservation	present	SPOTTED HAKE	UROPHYCIS REGIA	urn:lsid:itis.gov:itis_tsn:164731	species	Animalia	2	0.19	biomass in kg	
BT2301:C22:WINDOWPANE	BT2301:C22	HumanObservation	present	WINDOWPANE	SCOPHTHALMUS AQUOSUS	urn:lsid:itis.gov:itis_tsn:172746	species	Animalia	1	0.13	biomass in kg	
BT2301:C23:ATLANTIC_ROCK_CRAB	BT2301:C23	HumanObservation	present	ATLANTIC ROCK CRAB	CANCER IRRORATUS	urn:lsid:itis.gov:itis_tsn:98679	species	Animalia	4	0.28	biomass in kg	
BT2301:C23:BLACK_SEA_BASS	BT2301:C23	HumanObservation	present	BLACK SEA BASS	CENTROPRISTIS STRIATA	urn:lsid:itis.gov:itis_tsn:167687	species	Animalia	9	1.34	biomass in kg	
BT2301:C23:BUTTERFISH	BT2301:C23	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	1318	64.34	biomass in kg	
BT2301:C23:CLEARNOSE_SKATE	BT2301:C23	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	8	9.7	biomass in kg	
BT2301:C23:COARSEHAND_LADY_CRAB	BT2301:C23	HumanObservation	present	COARSEHAND LADY CRAB	OVALIPES STEPHENSONI	urn:lsid:itis.gov:itis_tsn:98715	species	Animalia	2	0.26	biomass in kg	
BT2301:C23:JONAH_CRAB	BT2301:C23	HumanObservation	present	JONAH CRAB	CANCER BOREALIS	urn:lsid:itis.gov:itis_tsn:98678	species	Animalia	1	0.01	biomass in kg	
BT2301:C23:LADY_CRAB	BT2301:C23	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	14	0.86	biomass in kg	
BT2301:C23:LONGFIN_SQUID	BT2301:C23	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	42	2.63	biomass in kg	
BT2301:C23:LONGFIN_SQUID	BT2301:C23	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	79	1.26	biomass in kg	
BT2301:C23:LONGFIN_SQUID	BT2301:C23	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	505	2.93	biomass in kg	
BT2301:C23:NORTHERN_SEAROBIN	BT2301:C23	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	74	5.75	biomass in kg	
BT2301:C23:SPIDER_CRAB_UNCL	BT2301:C23	HumanObservation	present	SPIDER CRAB UNCL	MAJIDAE	urn:lsid:itis.gov:itis_tsn:98417	species	Animalia	1	0.01	biomass in kg	
BT2301:C23:SPOTTED_HAKE	BT2301:C23	HumanObservation	present	SPOTTED HAKE	UROPHYCIS REGIA	urn:lsid:itis.gov:itis_tsn:164731	species	Animalia	1	0.09	biomass in kg	
BT2301:C23:SUMMER_FLOUNDER	BT2301:C23	HumanObservation	present	SUMMER FLOUNDER	PARALICHTHYS DENTATUS	urn:lsid:itis.gov:itis_tsn:172735	species	Animalia	1	1.28	biomass in kg	
BT2301:C24:ATLANTIC_MACKEREL	BT2301:C24	HumanObservation	present	ATLANTIC MACKEREL	SCOMBER SCOMBRUS	urn:lsid:itis.gov:itis_tsn:172414	species	Animalia	1	0.04	biomass in kg	
BT2301:C24:ATLANTIC_ROCK_CRAB	BT2301:C24	HumanObservation	present	ATLANTIC ROCK CRAB	CANCER IRRORATUS	urn:lsid:itis.gov:itis_tsn:98679	species	Animalia	12	0.39	biomass in kg	
BT2301:C24:BLACK_SEA_BASS	BT2301:C24	HumanObservation	present	BLACK SEA BASS	CENTROPRISTIS STRIATA	urn:lsid:itis.gov:itis_tsn:167687	species	Animalia	5	0.89	biomass in kg	
BT2301:C24:BUTTERFISH	BT2301:C24	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	476	28.6	biomass in kg	
BT2301:C24:CLEARNOSE_SKATE	BT2301:C24	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	30	36.62	biomass in kg	
BT2301:C24:COARSEHAND_LADY_CRAB	BT2301:C24	HumanObservation	present	COARSEHAND LADY CRAB	OVALIPES STEPHENSONI	urn:lsid:itis.gov:itis_tsn:98715	species	Animalia	15	1.34	biomass in kg	
BT2301:C24:LADY_CRAB	BT2301:C24	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	33	2.22	biomass in kg	
BT2301:C24:LONGFIN_SQUID	BT2301:C24	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	55	3.13	biomass in kg	
BT2301:C24:LONGFIN_SQUID	BT2301:C24	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	66	1.08	biomass in kg	
BT2301:C24:LONGFIN_SQUID	BT2301:C24	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	775	3.69	biomass in kg	
BT2301:C24:NORTHERN_SEAROBIN	BT2301:C24	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	63	4.06	biomass in kg	
BT2301:C24:SCUP	BT2301:C24	HumanObservation	present	SCUP	STENOTOMUS CHRYSOPS	urn:lsid:itis.gov:itis_tsn:169182	species	Animalia	1	0.11	biomass in kg	
BT2301:C24:SMALLMOUTH_FLOUNDER	BT2301:C24	HumanObservation	present	SMALLMOUTH FLOUNDER	ETROPUS MICROSTOMUS	urn:lsid:itis.gov:itis_tsn:172730	species	Animalia	3	0.05	biomass in kg	
BT2301:C24:SPOTTED_HAKE	BT2301:C24	HumanObservation	present	SPOTTED HAKE	UROPHYCIS REGIA	urn:lsid:itis.gov:itis_tsn:164731	species	Animalia	1	0.09	biomass in kg	
BT2301:C24:STRIPED_SEAROBIN	BT2301:C24	HumanObservation	present	STRIPED SEAROBIN	PRIONOTUS EVOLANS	urn:lsid:itis.gov:itis_tsn:166975	species	Animalia	2	0.38	biomass in kg	
BT2301:C24:WINDOWPANE	BT2301:C24	HumanObservation	present	WINDOWPANE	SCOPHTHALMUS AQUOSUS	urn:lsid:itis.gov:itis_tsn:172746	species	Animalia	1	0.08	biomass in kg	
BT2301:C25:ATLANTIC_ROCK_CRAB	BT2301:C25	HumanObservation	present	ATLANTIC ROCK CRAB	CANCER IRRORATUS	urn:lsid:itis.gov:itis_tsn:98679	species	Animalia	1	0.04	biomass in kg	
BT2301:C25:BUTTERFISH	BT2301:C25	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	1	0.02	biomass in kg	
BT2301:C25:CLEARNOSE_SKATE	BT2301:C25	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	69	54.12	biomass in kg	
BT2301:C25:COARSEHAND_LADY_CRAB	BT2301:C25	HumanObservation	present	COARSEHAND LADY CRAB	OVALIPES STEPHENSONI	urn:lsid:itis.gov:itis_tsn:98715	species	Animalia	18	1.32	biomass in kg	
BT2301:C25:HORSESHOE_CRAB	BT2301:C25	HumanObservation	present	HORSESHOE CRAB	LIMULUS POLYPHEMUS	urn:lsid:itis.gov:itis_tsn:82703	species	Animalia	1	2.12	biomass in kg	
BT2301:C25:LADY_CRAB	BT2301:C25	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	26	1.85	biomass in kg	
BT2301:C25:LONGFIN_SQUID	BT2301:C25	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	15	0.85	biomass in kg	
BT2301:C25:LONGFIN_SQUID	BT2301:C25	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	41	0.86	biomass in kg	
BT2301:C25:LONGFIN_SQUID	BT2301:C25	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	731	3.44	biomass in kg	
BT2301:C25:NORTHERN_SEAROBIN	BT2301:C25	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	66	5.05	biomass in kg	
BT2301:C25:SPIDER_CRAB_UNCL	BT2301:C25	HumanObservation	present	SPIDER CRAB UNCL	MAJIDAE	urn:lsid:itis.gov:itis_tsn:98417	species	Animalia	2	0.3	biomass in kg	
BT2301:C25:STRIPED_SEAROBIN	BT2301:C25	HumanObservation	present	STRIPED SEAROBIN	PRIONOTUS EVOLANS	urn:lsid:itis.gov:itis_tsn:166975	species	Animalia	2	0.37	biomass in kg	
BT2301:C25:SUMMER_FLOUNDER	BT2301:C25	HumanObservation	present	SUMMER FLOUNDER	PARALICHTHYS DENTATUS	urn:lsid:itis.gov:itis_tsn:172735	species	Animalia	1	0.34	biomass in kg	
BT2301:C26:ATLANTIC_ANGEL_SHARK	BT2301:C26	HumanObservation	present	ATLANTIC ANGEL SHARK	SQUATINA DUMERIL	urn:lsid:itis.gov:itis_tsn:160787	species	Animalia	1	12.42	biomass in kg	
BT2301:C26:BUTTERFISH	BT2301:C26	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	35	0.27	biomass in kg	
BT2301:C26:CANCER_CRAB_UNCL	BT2301:C26	HumanObservation	present	CANCER CRAB UNCL	CANCRIDAE	urn:lsid:itis.gov:itis_tsn:98670	species	Animalia	1	0.06	biomass in kg	
BT2301:C26:CLEARNOSE_SKATE	BT2301:C26	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	7	7.84	biomass in kg	
BT2301:C26:COARSEHAND_LADY_CRAB	BT2301:C26	HumanObservation	present	COARSEHAND LADY CRAB	OVALIPES STEPHENSONI	urn:lsid:itis.gov:itis_tsn:98715	species	Animalia	1	0.1	biomass in kg	
BT2301:C26:LADY_CRAB	BT2301:C26	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	7	0.4	biomass in kg	
BT2301:C26:LONGFIN_SQUID	BT2301:C26	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	7	0.65	biomass in kg	
BT2301:C26:LONGFIN_SQUID	BT2301:C26	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	610	4.85	biomass in kg	
BT2301:C26:NORTHERN_SEAROBIN	BT2301:C26	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	1	0.06	biomass in kg	
BT2301:C26:ROUND_SCAD	BT2301:C26	HumanObservation	present	ROUND SCAD	DECAPTERUS PUNCTATUS	urn:lsid:itis.gov:itis_tsn:168725	species	Animalia	2	0.01	biomass in kg	
BT2301:C26:SUMMER_FLOUNDER	BT2301:C26	HumanObservation	present	SUMMER FLOUNDER	PARALICHTHYS DENTATUS	urn:lsid:itis.gov:itis_tsn:172735	species	Animalia	3	0.52	biomass in kg	
BT2301:C26:WINDOWPANE	BT2301:C26	HumanObservation	present	WINDOWPANE	SCOPHTHALMUS AQUOSUS	urn:lsid:itis.gov:itis_tsn:172746	species	Animalia	2	0.14	biomass in kg	
BT2301:C27:ATLANTIC_CROAKER	BT2301:C27	HumanObservation	present	ATLANTIC CROAKER	MICROPOGONIAS UNDULATUS	urn:lsid:itis.gov:itis_tsn:169283	species	Animalia	1	0.15	biomass in kg	
BT2301:C27:ATLANTIC_ROCK_CRAB	BT2301:C27	HumanObservation	present	ATLANTIC ROCK CRAB	CANCER IRRORATUS	urn:lsid:itis.gov:itis_tsn:98679	species	Animalia	2	0.06	biomass in kg	
BT2301:C27:BUTTERFISH	BT2301:C27	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	62	2.23	biomass in kg	
BT2301:C27:CLEARNOSE_SKATE	BT2301:C27	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	2	2.2	biomass in kg	
BT2301:C27:COARSEHAND_LADY_CRAB	BT2301:C27	HumanObservation	present	COARSEHAND LADY CRAB	OVALIPES STEPHENSONI	urn:lsid:itis.gov:itis_tsn:98715	species	Animalia	3	0.29	biomass in kg	
BT2301:C27:LADY_CRAB	BT2301:C27	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	8	0.5	biomass in kg	
BT2301:C27:LONGFIN_SQUID	BT2301:C27	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	482	19.06	biomass in kg	
BT2301:C27:NORTHERN_SEAROBIN	BT2301:C27	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	14	1.1	biomass in kg	
BT2301:C27:SCUP	BT2301:C27	HumanObservation	present	SCUP	STENOTOMUS CHRYSOPS	urn:lsid:itis.gov:itis_tsn:169182	species	Animalia	6	0.23	biomass in kg	
BT2301:C27:SUMMER_FLOUNDER	BT2301:C27	HumanObservation	present	SUMMER FLOUNDER	PARALICHTHYS DENTATUS	urn:lsid:itis.gov:itis_tsn:172735	species	Animalia	2	0.92	biomass in kg	
BT2301:C28:ATLANTIC_MACKEREL	BT2301:C28	HumanObservation	present	ATLANTIC MACKEREL	SCOMBER SCOMBRUS	urn:lsid:itis.gov:itis_tsn:172414	species	Animalia	2	0.03	biomass in kg	
BT2301:C28:ATLANTIC_ROCK_CRAB	BT2301:C28	HumanObservation	present	ATLANTIC ROCK CRAB	CANCER IRRORATUS	urn:lsid:itis.gov:itis_tsn:98679	species	Animalia	3	0.07	biomass in kg	
BT2301:C28:BLACK_SEA_BASS	BT2301:C28	HumanObservation	present	BLACK SEA BASS	CENTROPRISTIS STRIATA	urn:lsid:itis.gov:itis_tsn:167687	species	Animalia	2	0.24	biomass in kg	
BT2301:C28:BUTTERFISH	BT2301:C28	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	232	11.45	biomass in kg	
BT2301:C28:CLEARNOSE_SKATE	BT2301:C28	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	16	11.46	biomass in kg	
BT2301:C28:COARSEHAND_LADY_CRAB	BT2301:C28	HumanObservation	present	COARSEHAND LADY CRAB	OVALIPES STEPHENSONI	urn:lsid:itis.gov:itis_tsn:98715	species	Animalia	3	0.22	biomass in kg	
BT2301:C28:LADY_CRAB	BT2301:C28	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	15	1.05	biomass in kg	
BT2301:C28:LONGFIN_SQUID	BT2301:C28	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	724	20.01	biomass in kg	
BT2301:C28:NORTHERN_SEAROBIN	BT2301:C28	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	176	13.6	biomass in kg	
BT2301:C28:SCUP	BT2301:C28	HumanObservation	present	SCUP	STENOTOMUS CHRYSOPS	urn:lsid:itis.gov:itis_tsn:169182	species	Animalia	2	0.24	biomass in kg	
BT2301:C28:STRIPED_SEAROBIN	BT2301:C28	HumanObservation	present	STRIPED SEAROBIN	PRIONOTUS EVOLANS	urn:lsid:itis.gov:itis_tsn:166975	species	Animalia	10	1.82	biomass in kg	
